npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
40202673,SD NEGERI 2 BETELEME,Jln. Metutu No.272 Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.2766
40202586,SMP GKST BETELEME,Jln. Siswa No. 301,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.15,121.2801
40204662,SMKS LEMBO RAYA,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.145,121.2838
40202694,SD NEGERI 1 BETELEME,JLN. TADULAKO. NO.552,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1448,121.2814
40202612,SMKS RAHMANI BETELEME,JL. BETIKUM,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,SWASTA,-2.1431,121.2869
40202635,SMAN 1 LEMBO,JL. PROTOKOL NO. 2,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-2.137,121.2845
40202577,SMP NEGERI 1 LEMBO,Beteleme,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.137,121.2845
70026890,TK ISLAM TERPADU RUTABA IBNUL QOYYIM,KEUREA,Kec. Bahodopi,Kab. Morowali,Prov. Sulawesi Tengah,TK,SWASTA,-2.1666,121.3833
60728742,MIS AL-IKHLAS MOLORES,DESA MOLORES,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,SWASTA,-2.162,121.4972
40202537,SD NEGERI MOLORES,"Jl. Trans Sulawesi, Desa Molores",Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1608,121.4968
40202595,SMP NEGERI 1 PETASIA TIMUR,Desa Mohoni,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1541,121.4933
40209863,MAS AL-IHKLAS MOLORES,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-2.1607,121.4986
40210211,MTSS AL-IKHLAS,JALAN TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.1605,121.499
40202536,SD NEGERI MOLEONO,Desa Moleono,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1482,121.4959
60728776,MTS RAUDHATUL FITRAH,DESA GANDA-GANDA,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,MTs,SWASTA,-2.144839,121.496395
60723405,MIN 2 POSO,JL. H. Adam Malik No. 9,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,MI,NEGERI,-2.112635,120.632859
69754413,SD NEGERI KODINA,Dusun Kodina,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.1244297,120.6826673
40203908,SMAN 2 PAMONA SELATAN,JL. S. SAROSO,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMA,NEGERI,-2.1344,120.7138
40201420,SD NEGERI 4 MAYOA,Pandajaya,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.125,120.7099
40210139,MTSN 3 POSO,JL. JEND. SUDIRMAN NO. 8,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,MTs,NEGERI,-2.1237,120.7106
40206468,TK TRI BHAKTI PANDAJAYA,Jalan H. Adam Malik,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-2.124058,120.711865
P9985039,PKBM EL - WAHYAIN,Jln. H. Adam Malik Lrg. 4 RT 02. RW 04 Pandajaya,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.1253,120.7131
70049739,SD IT EL-WAHYAIN,"JLN. H. ADAM MALIK,  LORONG 4",Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-2.125,120.7133
40209872,MAN 2 POSO,JL. H. ADAM MALIK NO. 10,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,MA,NEGERI,-2.123,120.7123
40201308,SMP NEGERI 2 PAMONA SELATAN,Jl. H. Adam Malik No. 9,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1225,120.7129
40201387,SD GKST PANDAYORA,Pandayora,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-2.1085,120.6951
40204646,SD NEGERI 6 MAYOA,PANDAJAYA,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.1226,120.7214
40201337,SD NEGERI UELENE,Uelene,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.1271,120.7378
40204986,TK MARANATHA TINGKEAO,TINGKEAO,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.123247,121.231158
69905960,PAUD KB SAYANG IBU,JL. Trans Sulawesi Desa Tingkeao,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.123247,121.231158
40202607,SMP NEGERI 2 MAMOSALATO,Desa Lijo,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1292,121.2513
40202747,SD NEGERI JAMOR JAYA,JLN. ST. Jhosep desa jamor jaya,Kec. Lembo Raya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1196075,121.276539
40202513,SD NEGERI TINOMPO,Desa Tinompo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1271,121.2917
40202755,SD NEGERI KUMPI,Desa Kumpi,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1282,121.2996
40202742,SD NEGERI KOROWALELO,Desa Korowalelo,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1065,121.287
69899570,SMP Negeri 3 Lembo,"Desa Lemboroma, Kec. Lembo, Kab. Morowali Utara",Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1228,121.3226
40205004,TK PGRI SIROSO KOROWOU,KOROWOU,Kec. Lembo,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.12348,121.355667
40205592,SLB NEGERI MOLINO,"Jln. Trans Sulawesi No. 12 Molino, Kec. Petasia Timur",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SLB,NEGERI,-2.118,121.4654
69923841,KB CERIA,JL. Trans Sulawesi Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,KB,SWASTA,-2.1172,121.4654
40202619,SD NEGERI MOLINO,Desa Molino,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1168,121.4663
40202760,SD INPRES LEMBAH SUMARA,Desa Lembah Sumara,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.1171,121.4743
69856889,SMP Negeri 4 Petasia Timur Satu Atap,Desa Ungkea Kecamatan Petasia Timur Kabupaten Morowali Utara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.1119,121.5422
40206401,TK EBEN HEIZER PETIRODONGI,Desa Petirodongi,Kec. Pamona Utara,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-2.0763,120.5539
40201419,SDN 5 MAYOA,Jl. Kompi Brimob,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0997,120.6267
40201414,SD NEGERI PANDAYORA,Pandayora,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.104,120.6922
40203885,SD NEGERI 8 MAYOA,Bangun Jaya,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0991,120.7064
40201168,SD NEGERI BAWULU,Dusun Bawulu,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0877,120.6962
40201199,SMP NEGERI 1 PAMONA SELATAN,Jl. Makasar No. 132,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-2.077,120.6845
40201425,SD NEGERI I PENDOLO,Jl Makasar No 117,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0764,120.6846
40201417,SD NEGERI 7 MAYOA,Mayajaya,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0991,120.7462
40201368,SD NEGERI WAYURA,Jln. Kihajardewantara,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0918,120.7529
40206443,PAUD TERPADU EFRAT WAYURA,Jalan Buya Lemba,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,TK,SWASTA,-2.0904,120.7537
40202623,SD NEGERI TOMPIRA,Jalan Trans Sulawesi Desa Tompira,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0782,121.3869
40204543,SMP NEGERI 2 PETASIA TIMUR SATU ATAP,Jl. Trans Sulawesi Tompira,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0782,121.3869
69930744,TK ALKHAIRAT TOWARA,Towara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0842,121.4557
40202629,SD NEGERI UE BANGKE,Dusun III Ue Bangke,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0909,121.4743
69856881,SD Negeri Towara,Desa Towara Kec. Petasia Timur,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.081274,121.474343
40202816,SD NEGERI BUNGINTIMBE,Desa Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0795,121.4517
40202645,SMAS AL-KHAIRAAT BUNGINTIMBE,JL. TRANS SULAWESI BUNGINTIMBE,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,SWASTA,-2.077053,121.448896
40201465,SD NEGERI 1 BOE,Jl. Kasintuwu,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0742,120.6497
40201386,SD GKST PENDOLO,Pendolo,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-2.0719,120.6829
40201326,SMAN 1 PAMONA SELATAN,JL. S. PARMAN NO. 438,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMA,NEGERI,-2.0714,120.6938
40206611,SMKN 1 PAMONA SELATAN,JLN. TRANS SULAWESI,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMK,NEGERI,-2.0651,120.7127
69768150,SMP SATU ATAP WATUMAETA,Dusun Watumaeta,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0589,120.7373
40201448,SD NEGERI AMPORIWO,Amporiwo,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0729,120.7479
40203906,SMP NEGERI 1 PAMONA TENGGARA,"Jln. Poa, Korobono",Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-2.053,120.7358
40201416,SD NEGERI KOROBONO,Korobono,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0458,120.739
69858818,SD Negeri Malei,Dusun Malei,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.067002,120.874588
40202751,SD NEGERI KASINGOLI,KASINGOLI,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0596,120.9041
40202759,SD NEGERI LEE,Desa Lee,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0488,120.8839
40202718,SD GKST GONTARA,Gontara,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0599,120.9232
69900175,SD Tunas Lestari Korola,Jl. Trans Pendolo,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.068591,121.012189
40202806,SD NEGERI GILILANA,Desa Gililana,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.061,121.0336
40204963,TK GKST MEKAR ELIM KOLAKA,KOLAKA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0668,121.1058
40202721,SD KRISTEN GKST SAMPALOWO,Desa Sampalowo,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0585,121.2954
40202564,SD NEGERI ONE PUTE,Jl. Kampung Baru,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0586,121.3019
P2965296,PKBM RANO RAYA,Desa Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0485,121.3054
P9947941,PKBM ASA AROA,Desa Togo Mulya,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0485,121.3054
60728745,MIS AL-KHAERAAT TOMPIRA,DESA TOMPIRA,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,MI,SWASTA,-2.0739,121.3894
69980344,SMK NEGERI 1 PETASIA TIMUR,JL. TRANS SULAWESI,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-2.070196,121.38775
40202817,SD NEGERI 1 BUNTA,Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0459,121.3654
40202727,SD ALKHAERAAT BUNGINTIMBE,Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.075,121.4454
40202585,SMP ALKHAIRAAT BUNGINTIMBE,Desa Bungintimbe,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.075,121.4454
69858817,SD NEGERI BENCUE,Desa Peleru Dusun Bencue,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.070786,121.499559
40201488,SD NEGERI 2 BOE,JALAN PARIWISATA NO. 10 KOROMPAKA,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.043,120.6217
40201336,SD NEGERI WATUMAETA,Watumaeta,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0355,120.7278
40201340,SD NEGERI TOKILO,"Desa Tokilo, Kecamatan Pamona Tenggara",Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0241,120.7119
40201421,SD NEGERI 3 MAYOA,Mayasari,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0198,120.7233
40204550,SD SMP NEGERI SATU ATAP BARATI,Barati,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0157,120.8329
40201171,SD NEGERI BARATI,Barati,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0157,120.8329
40202499,SD NEGERI SAEMBA,Desa Saemba,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0323,120.8683
40202498,SD NEGERI SAEMBA WALATI,Saemba Walati,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0337,120.8764
40202609,SMP NEGERI 2 MORI ATAS,Jl Poros Pape Tomata,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0294,120.8689
40202624,SD NEGERI TOMUI KARYA,Desa Tomui Karya,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0257,120.8936
40202746,SD NEGERI 1 KOLAKA,Desa Kolaka,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0243,120.9406
40202744,SD INPRES KOYA,Desa Koya,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0284,120.9989
40202509,SD NEGERI TAENDE,Desa Taende,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0165,121.0472
40204574,SD NEGERI 2 KOLAKA,Desa Kolaka,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0441,121.0991
69787782,SD NEGERI KOROMONTO,Jalan Dusun Koromonto,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0198,121.091
69862424,SD Negeri Towi,"Desa Tamainusi, Kecamatan Soyo Jaya",Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.029687,121.210975
69856880,SD Negeri Tadaku,Desa Tadaku Kecamatan Petasia Barat Kabupaten Morowali Utara,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0369,121.2892
40202549,SD NEGERI MONDOWE,Desa Mondowe,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0403,121.3025
40202593,SMP NEGERI 1 PETASIA BARAT,Jln. Trans Maralee-Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.0249,121.2992
40202588,SMP KRISTEN GKST TIU,Jl. Jend. Sudirman No. 9 Maralee,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.0187,121.2973
40202741,SD NEGERI KOROMATANTU,Desa Koromatantu,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0444,121.3237
40204922,TK ALKHAIRAAT KOROMATANTU,KOROMATANTU,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0406,121.3268
40204576,SD NEGERI 2 BUNTA,Bunta,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0405,121.3705
40204921,TK ALKHAIRAAT KOLONODALE,KOLONODALE,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.023218,121.341733
40202640,SMAN 2 PETASIA,JL.WULANDERI NO.100,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-2.021,121.3362
40202740,SD NEGERI KOROLOLAMA,Korololama,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0162,121.3396
69856888,SMP Negeri 3 Petasia Timur,Jl. Trans Bunta Desa Bunta Kecamatan Petasia Timur Kabupaten Morowali Utara,Kec. Petasia Timur,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-2.038233,121.387228
40202550,SD NEGERI PANCA MAKMUR,Desa Panca Makmur,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0405,121.3916
40203928,SD NEGERI BAU,Desa Bau,Kec. Soyo Jaya,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.037,121.4321
40201190,SD NEGERI BANCEA,Desa Bancea,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9925,120.5839
40201318,SMP NEGERI 3 PAMONA SELATAN,Jl. Anggrek No. 143,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9998,120.5928
40201413,SD NEGERI PANJO,Panjo,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0063,120.5995
40201392,SD GKST BANCEA,Bancea,Kec. Pamona Selatan,Kab. Poso,Prov. Sulawesi Tengah,SD,SWASTA,-1.9967,120.5913
40201360,SD NEGERI TINDOLI,Tindoli,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9875,120.687
40204549,SD SMP NEGERI SATAP TINDOLI,Desa Tindoli,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9873,120.687
40206703,SD NEGERI KORONCALAE,KORONCALAE,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-2.0118,120.8213
40204937,TK BUKIT ZAITUN TOMATA,TOMATA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0009,120.9765
40202679,SD NEGERI 2 TOMATA,Desa Tomata,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9995,120.975
40202657,SD NEGERI 1 TOMATA,Desa Tomata Rt 10 Rw 02,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9961,120.9782
40202584,SMKN 1 MORI ATAS,JL. TARIKMATA NO. 7,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-1.9955,120.9819
40202580,SMP NEGERI 1 MORI ATAS,Jln. Tarikmata No.7,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.995,120.981
40202570,SD NEGERI LONDI,Jln Kartini No.08,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0044,121.0098
40202637,SMAN 1 MORI ATAS,JL. TARIK MATA NO.  369,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMA,NEGERI,-1.9887,120.982
40204961,TK GKST KALVARI TAENDE,TAENDE,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0146,121.0396
40202801,SD NEGERI ENSA,"Jln Trans. Sulawesi, Ensa",Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0136,121.0721
40202717,SD GKST ENSA,Ensa,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0127,121.0727
40202587,SMP KRISTEN GKST ENSA,Desa Ensa,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,SWASTA,-2.0136,121.0736
40202558,SD Negeri Peonea,Desa Peonea,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0136,121.1126
40204957,TK GKST EBEN HAEZER GONTARA,GONTARA,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-2.0116,121.1149
70003616,SMKN 1 Petasia Barat,Jl. Budi Utomo,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMK,NEGERI,-2.0148407,121.1881734
40202722,SD GKST TIU,Desa Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-2.0157,121.2948
40202516,SD INPRES TIU,Tiu,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0147,121.2961
40202626,SD NEGERI TONTOWEA,Desa Tontowea,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.988,121.2928
40202683,SD NEGERI 3 KOLONODALE,Jl. Kh. Dewantara No.!4 ,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-2.0013,121.3396
P2966441,PKBM   FEYZAH SALSABILAH,KELURAHAN KOLONODALE,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0062,121.3496
P9954082,PKBM FYAT SEZQIN,Jalan Poros Ganda-ganda,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-2.0062,121.3496
40202665,SD NEGERI 1 KOLONODALE,"Jl. St. Hasanuddin, No.86A",Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9949,121.3402
40209862,MAS AL-KHAIRAAT PETASIA,JLN. SULTAN HASANUDDIN NO. 83,Kec. Petasia Barat,Kab. Morowali Utara,Prov. Sulawesi Tengah,MA,SWASTA,-1.9938,121.3392
P9984643,PKBM BINA POTENSI,Jalan Jenderal Sudirman No. 08,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.989961,121.33776
40202728,SD ALKHAIRAAT KOLONODALE,Jln. Ahmad Yani,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-1.9884,121.3391
40202686,SD NEGERI 2 KOLONODALE,Jl. Yos Sudarso No. 35,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9865,121.3393
40202719,SD GKST KOLONODALE,Jln. Jendral Sudirman No. 05,Kec. Petasia,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,SWASTA,-1.9853,121.3377
40201373,SD INPRES TOLAMBO,Desa Tolambo,Kec. Pamona Tenggara,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9644,120.6797
40201133,SD NEGERI MASEWE,Desa Masewe,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SD,NEGERI,-1.9648,120.7698
40204280,SMPN SATAP MASEWE,Masewe,Kec. Pamona Timur,Kab. Poso,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9645,120.7696
40202590,SMP NEGERI 4 MORI UTARA,Jl. Tadulako -Trans Sulawesi ,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SMP,NEGERI,-1.9704,120.9791
40202675,SD NEGERI 2 TALIWAN,Desa Tabarano,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9694,120.9813
40202654,SD NEGERI 1 TALIWAN,Desa Wawondula,Kec. Mori Utara,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9707,120.9848
40202766,SD NEGERI LANUMOR SMP NEGERI SATAP MORI ATAS,Desa Lanumor,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.9713,121.0813
40204962,TK GKST LANUMOR,LANUMOR,Kec. Mori Atas,Kab. Morowali Utara,Prov. Sulawesi Tengah,TK,SWASTA,-1.962555,121.092107
