npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69733960,SMPN SATAP PELITA KELAPA LIMA,"Desa Kelapa Lima Kec. Banggai Selatan Kab, Banggai laut Prov.Sulawesi Tengah    ",KEC. BANGGAI SELATAN,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6621087,123.6081144
40200285,SD INPRES KELAPA LIMA,Kelapa Lima,KEC. BANGGAI SELATAN,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6623,123.609
69829117,TK. SOLA GRATIA,DESA KELAPA LIMA,KEC. BANGGAI SELATAN,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.6616,123.6086
40200406,SD INPRES PINALONG,Pinalong,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.6396,123.2524
40200378,SD INPRES MONSONGAN,Desa Monsongan,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6395,123.4833
69930811,SLB NEGERI ADEAN,"ds. Adean, Kec. Banggai Tengah",KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SLB,NEGERI,-1.6511414,123.5071154
69965109,SPS TAMAN PENDIDIKAN ANAK SEKOLAH MINGGU (TP-ASM) ZAITUN,Jalan Trans Banggai,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SPS,SWASTA,-1.632563,123.486173
69751170,RA/BA/TA MIFTAHUL FALAH,JL. LABOTAN DESA MONSONGAN,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,RA,SWASTA,-1.632193,123.486743
69829151,PAUD MELATI,DESA GONGGONG,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,KB,SWASTA,-1.629565,123.485378
40200180,SD NEGERI GONGGONG,Jl. Taman Siswa No. 1,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6333195,123.4989368
40204211,SMP NEGERI 1 BANGGAI TENGAH,Timbong,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.641,123.5262
69931045,TK NEGERI 2 BANGGAI TENGAH,Desa Adean Kec. Banggai Tengah,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.638311,123.52102
40200270,SD INPRES ADEAN,Jl. Abuhadjim No. 01,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6352,123.5164
69932069,TK NEGERI 5 BANGGAI TENGAH,"Desa Mominit, Kec. Banggai Tengah",KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.631627,123.514622
40200350,SD INPRES TIMBONG,Desa Timbong,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6303,123.5083
P9948031,PKBM BULAN BINTANG,Jalan Trans Banggai No.,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.6299,123.5084
69821211,SD MOMINIT,ds. MOMINIT,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6302,123.5154
69930847,TK NEGERI 4 BANGGAI TENGAH,Jalan Pahlawan Dusun I,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.629842,123.508424
69831501,SMA NEGERI 3 BANGGAI ,Jl. Badung No. 2,KEC. BANGGAI TENGAH,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMA,NEGERI,-1.640759,123.53887
P9984868,PKBM KASIH AGAPE,DESA MAMULUSAN,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.6093,123.1415
69949116,SMP NEGERI SATU ATAP MAMULUSAN,Mamulusan,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6080199,123.1403027
40200366,SD NEGERI 1 OKUMEL,OKUMEL,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.6073,123.1931
69827631,SMAN LIANG,JL. SISWA NO. 2,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.6028,123.1954
P9952503,PKBM MALEO,Jl. Tanjung sari  Dusun Batu Balu,KEC. LABOBO ,Kab. Banggai Laut,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.6193,123.2492
40200265,SDN INPRES BINUNTULI,Desa Binuntuli,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5995,123.2422
40200245,SMK NEGERI 1 BANGGAI,Jl. Bubung Batu No. 1,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMK,NEGERI,-1.6136,123.4963
69930833,TK NEGERI 5 BANGGAI,TK KSM TINAKIN,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.606476,123.49269
40200229,SD NEGERI TINAKIN,Tinakin Laut,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6059,123.4916
P9996659,PKBM MUTIARA,"Desa Lampa, Kec. Banggai",Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.6061,123.4954
40204017,SMKS DHUAFA,JL. JOGUGU ZAKARIA LAMPA,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMK,SWASTA,-1.6061,123.4957
40200216,SMP NEGERI 2 BANGGAI,Jl. Jogugu Sophia,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6086,123.5011
69932189,TK AL-HAJAR,DUSUN II,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.606323,123.498709
69775587,SMKS Al-Hajar Lampa,Desa Lampa,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMK,SWASTA,-1.6058,123.4981
40200264,SD INPRES BOBOLON,Jl. Jogugu Sophia No. 32,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6039,123.4992
60727733,MTSS AL HAJAR LAMPA,JL. JOGUGU SOPHIA,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MTs,SWASTA,-1.6029,123.4996
40200252,SMAN 1 BANGGAI,JL. JOGUGU SOPHIA NO.19,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMA,NEGERI,-1.6029,123.5003
69829113,TERPADU AL-IHSAN,jl paisuloka kel lompio kec banggai,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,KB,SWASTA,-1.601392,123.503494
40200246,SMAN 2 BANGGAI,JL. PADANG RAYA NO. 1,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMA,NEGERI,-1.5978,123.5074
69932187,TK AL-KHAERAT BANGGAI,JALAN I,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.596705,123.501241
40200276,SD INPRES 3 BANGGAI,Jl. Mampaliasan No. 12,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5965,123.5018
40210188,MTSS DARUL ISTIQAMAH,JL. PESANTREN TANJUNG,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MTs,SWASTA,-1.5974,123.4977
60728944,MAS DARUL ISTIQAMAH,JL. PESANTREN TANJUNG,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MA,SWASTA,-1.5974,123.4976
40210187,MTSN 2 BANGGAI LAUT,JL. KERAMAT II,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MTs,NEGERI,-1.619937,123.558133
40200171,SD NEGERI LAMBAKO,Jln. Tilam No. 39 Desa Lambako Kec. Banggai Kode Pos 94891,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.602,123.5614
40206676,SMP NEGERI 3 BANGGAI,Jln. Tilam No. 35. Desa Lambako Kec. Banggai Kab. Banggai Laut,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.6014,123.5605
69829120,KB MUTIARA,DESA LAMBAKO,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,KB,SWASTA,-1.60165,123.561071
69829102,TK NEGERI 2 BANGGAI,DESA PASIR PUTIH,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.6097,123.5719
40200405,SD INPRES PASIR PUTIH,Pasir Putih,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.6098,123.5723
69888377,SMK KESEHATAN MONTOLUTUSAN,JL. RAYA LIANG - MAMULUSAN,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,SWASTA,-1.590691,123.187084
40200346,SDN INPRES TOMBONIKI,Desa Tomboniki,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.596,123.197
40200394,SD INPRES SELEKAN,Desa Selekan,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5917,123.2097
69960716,SMP NEGERI 4 LIANG,Jl. Kadupang No. 9 Basosol,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.581731,123.2011494
69942827,KB. TELAGA DEWI LOOLONG,Jl. Pendidikan No. 11,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.5784,123.2065
69940736,TK. PERTIWI TOLULOS,DESA TOLULOS,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.567159,123.16987
40200408,SD INPRES POPIDOLON,Desa Popidolon,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5947,123.2264
69788098,MAS AL-QAMARIYAH POPIDOLON,JL. TOMPOTIKA NO 6 POPIDOLON,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MA,SWASTA,-1.5934,123.228
69978342,TK NURUL HUDA BANGGAI,Jalan Pahlawan ,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.593158,123.500952
40200330,SD GKLB BANGGAI,Jl. Sudirman,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,SWASTA,-1.5913,123.5004
69932203,TK IMANUEL,JALAN PAHLAWAN NO 29 BANGGAI,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.591115,123.500303
40200141,SD NEGERI PEMBINA BANGGAI,Jl. Pattimura,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5932,123.5022
69930809,TK NEGERI 1 BANGGAI,"Kel. Lompio, Kec. Banggai",Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.592638,123.501842
40200221,SMP ALKHAIRAT BANGGAI,Jl. Patimura No. 04 Banggai,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,SWASTA,-1.5923,123.5021
40200189,SMP NEGERI 1 BANGGAI,Jln. Banteng II/97,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5907,123.501
60728943,MAS AL KHAIRAT BANGGAI,JL. PATIMURA NO. 4,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MA,SWASTA,-1.5924,123.5026
69753496,RA DWP KANTOR KEMENAG BALUT,JL. Tanobununungan,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,RA,SWASTA,-1.588308,123.500783
70041818,SD ISLAM TERPADU AL BAROKAH,Jl. R. Tadja Kel. Dodung,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,SWASTA,-1.585333,123.499301
70041823,SMP ISLAM TERPADU AL BAROKAH,Jl. R. Tadja Kel. Dodung,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,SWASTA,-1.585333,123.499301
40200362,SD NEGERI 2 BANGGAI,Jl. Burung Mas,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5865,123.5012
40200223,SMKN Maritim Banggai,JL. KERAMAT RAYA NO. 1,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMK,NEGERI,-1.583047,123.496851
60723438,MIN BANGGAI LAUT,JL. BURUNG MAS NO. 24,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,MI,NEGERI,-1.5865,123.5016
40200272,SD INPRES 4 BANGGAI,Jl. Abd. Azis,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.584,123.4995
40200292,SD INPRES DODUNG,Jl.Lorong Kramat,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.582,123.4979
40200364,SD NEGERI PAKASUA,Pakasua,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5941,123.51
69932149,TK NEGERI 3 BANGGAI,JALAN BARU PAISU BIT,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.579374,123.500796
P9968109,SKB BANGGAI LAUT,JOGUGU ZAKARIA NO.26,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SKB,NEGERI,-1.5810104,123.5080975
69829123,TK NEGERI 6 BANGGAI,DESA KOKINI,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.592778,123.523568
40200170,SD NEGERI LELANG,JLN. SISWA,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5888,123.5206
69829106,TK NEGERI 4 BANGGAI,DESA LELANG,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.588849,123.520721
40206493,SMP MUTIARA BANGGAI,Jl. Simpang Tiga,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,SWASTA,-1.5896,123.5343
69829108,KB TERPADU AL-IRSYAD,DESA DANGKALAN,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,KB,SWASTA,-1.588019,123.532929
40200296,SD INPRES 2 PAKASUA,Dangkalan,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5916,123.5366
40200263,SDN INPRES BOLITAN,Bolitan,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.57,123.5502
40210189,MTSS AL KHAIRAAT KENDEK,JL. LAMBANGAN PAUNO NO. 129 KENDEK,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,MTs,SWASTA,-1.5703,123.5534
60723439,MIS KENDEK,Jl. Lambangan Pauno No. 129 Kendek,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,MI,SWASTA,-1.5704,123.5537
69788073,MAS KENDEK,JALAN LAMBANGAN PAUNO NO 01 KENDEK,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,MA,SWASTA,-1.5703,123.5535
69751172,RA/BA/TA AL KHAIRAAT KENDEK,DESA KENDEK,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,RA,SWASTA,-1.5699,123.5535
69733953,SMP NEGERI SATU ATAP TOLULOS,Desa Tolulos,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5523799,123.1416106
40200258,SD NEGERI TOLULOS,Desa Tolulos,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.552,123.1418
40200306,SMP NEGERI SATU ATAP POPISI,Siula Desa Popisi,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5438644,123.1501157
60723442,MIN 2 BANGGAI KEPULAUAN,JL. TANOTU,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MI,NEGERI,-1.560136,123.220968
40200203,SMP NEGERI 1 LIANG,Jl. Siswa No. 112 Liang,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.554,123.2367
40200139,SD NEGERI PEMBINA LIANG,Jln. Ki Hajar Dewantoro,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5501,123.2371
40210196,MTSS AL QAMARIYAH POPIDOLON,DESA POPIDOLON,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.541333,123.222927
40200243,SMKN 1 LIANG,JL. MENTE NO. 12 LIANG,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.5469,123.2396
40200133,SD NEGERI POTIL POLOLOBA,Jl. Siswa,Kec. Banggai,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5533543,123.4931853
40206494,SD NEGERI PAISUBATANGO,Dusun IV Paisubatango,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5431,123.4817
40200176,SD NEGERI KENDEK,Kendek,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5614,123.5541
69931880,TK MANDIRI,DUSUN II,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.561426,123.554746
40200132,SD NEGERI SABELAK,Sabelak,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.515,122.9884
69934409,SDN INPRES LABOTANKANDI,DESA LABOTAKANDI,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5149,122.9885
69894918,AL-HIKMAH PANAPAT ,Jl. Pandemak No. 2,KEC. BOKAN KEPULAUAN,Kab. Banggai Laut,Prov. Sulawesi Tengah,MA,SWASTA,-1.5132,123.18132
40200117,SD NEGERI MAMULUSAN,Desa Mamulusan,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5206,123.2094
40206644,SD NEGERI LOOLONG,Loolong,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.525,123.2333
40200321,SDN 2 INPRES LIANG,Pal Sub Desa Liang,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5204,123.229
40210197,MTSS MIFTAHUL HUDA SALEATI,JL. TANOTU NO. 111,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.509603,123.21901
40200160,SD NEGERI BALAYON,Balayon,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5141,123.2472
40200392,SD INPRES TABING,Desa Labibi,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5156,123.4188
40200348,SD NEGERI TOBING,Tobing,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5156,123.4188
40206509,SMP NEGERI 2 TINANGKUNG SELATAN,JL. LORONG SAMUDERA NO 3,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5136,123.4183
40206508,SMP NEGERI SATU ATAP BONE BARU,Bonebaru,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5355,123.4901
40200153,SD NEGERI BONE BARU,Bone Baru,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5356,123.4922
69979484,TK BINTANG KECIL,DUSUN 3,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,SWASTA,-1.523006,123.5010093
40200224,SD NEGERI TOLISETUBONO,Desa Tolisetubono,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5221,123.5005
69829149,KB KASIH SEJATI,DESA LOKOTOY SUB DESA PAISU TANGA,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,KB,SWASTA,-1.526919,123.51918
40200209,SMP Negeri 1 Banggai Utara,Jln. Siswa No. 1 Lokotoy,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMP,NEGERI,-1.5109,123.5176
40200148,SD NEGERI LOKOTOY,Lokotoy,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.509873,123.516992
69931840,TK NEGERI 1 BANGGAI UTARA,"JALAN P.DJAHAL, DUSUN II ",Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.510571,123.520312
69980505,SMK NEGERI 1 BANGGAI UTARA,JL. SISWA NO. 1,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SMK,NEGERI,-1.5059,123.5133
69829142,KB IQRA,DESA SAMPEKONAN,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.505447,123.199267
40200397,SD INPRES SAMPEKONAN,Sampekonan,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5053,123.1994
69942698,KB. MUTIARA BALAYON,DESA BALAYON,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.485048,123.179054
40200195,SMP Negeri 2 Peling Tengah,LUK,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4781,123.1776
40200158,SD NEGERI BASOSOL,Basosol,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4984,123.2256
40200284,SD INPRES KINANDAL,Desa Kinandal,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4971,123.2333
40200151,SD NEGERI BOYOMOUTE,Boyomoute,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4953,123.2465
69725994,SMP NEGERI SATU ATAP KINDANDAL,Desa Kindandal Kec. Liang,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.479,123.2382
40200155,SD NEGERI BOBU,Desa Bobu,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.501,123.3823
40200373,SDN INPRES LESANTOBUNGIN,Tobungin,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.478,123.3643
69942596,KB. BUNDA TOBUNGIN,DESA TOBUNGIN,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,KB,SWASTA,-1.477776,123.364046
40210200,MTSS AL-AMIN MANSAMAT,JL. TRAN SULAWESI,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.502469,123.424972
40200257,SD NEGERI TONUSON,Tonuson,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.5051,123.4611
40200167,SD NEGERI LOBUTON,Desa Lobuton,Kec. Totikum Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4913,123.4535
40200118,SD NEGERI PAISUMOSONI,Paisumosoni,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.5025169,123.5040024
69829124,TK NEGERI 2 BANGGAI UTARA,DESA PAISUMOSONI,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,TK,NEGERI,-1.501479,123.507485
40200134,SD NEGERI POPISI,DESA  POPISI,Kec. Banggai Utara,Kab. Banggai Laut,Prov. Sulawesi Tengah,SD,NEGERI,-1.4999124,123.5127225
P9959773,PKBM FAJARKU,DESA LOLANTANG,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4748183,122.9811125
69960392,SMPN 4 BULAGI SELATAN,JL. TRANS SEA SEA,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4708481,122.9711745
40200202,SMP NEGERI 1 BULAGI SELATAN,Jl. Lantoi No. 10 Lolantang,Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.447,123.026
40210198,MTSS SULLAMUL FALAH,TOMBOS,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.4693,123.1776
40200344,SDN INPRES TOMBOS,Tombos,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4657,123.1753
40200341,SDN INPRES TUNGGALING,Desa Tunggaling,Kec. Peling Tengah,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4772,123.1959
69945888,TK. GANGGANG LAUT,DESA APAL,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.470976,123.241882
40200360,SD 3 INPRES LIANG,Saleati,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4545,123.228
40200316,SDN 2 INPRES OKUMEL,Dusun Sondang Bajo  ,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4643,123.2412
69733954,SMP NEGERI 3 LIANG,Jl. Siswa No. 02 Desa Apal,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4716,123.2507
40200208,SMP NEGERI 2 LIANG,Jl. Mokitos No. 4 ,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4715,123.2508
40200335,SD NEGERI APAL,Jl. Siswa,Kec. Liang,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4677,123.2541
40200381,SD INPRES MANSAMAT B,Desa Mansamat B,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.4572,123.3375
40200211,SMP NEGERI 1 TINANGKUNG SELATAN,Jl. Pramuka No. 7 Mansamat,Kec. Tinangkung Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4558,123.3381
